simulation_day,patients_treated,total_pfs_available,biomarker_group,group_pfs_count,mean_pfs,pfs_sd,lower_boundary,upper_boundary
405,405,162,Low,77,181.83116883116884,46.19478285574619,89.44160311967646,274.2207345426612
405,405,162,Medium,69,195.1304347826087,79.55610544165341,36.01822389930186,354.2426456659155
405,405,162,High,16,250.1875,68.69567550678379,112.79614898643243,387.5788510135676
406,406,163,Low,77,181.83116883116884,46.19478285574619,89.44160311967646,274.2207345426612
406,406,163,Medium,70,194.47142857142856,79.16973536604506,36.13195783933844,352.8108993035187
406,406,163,High,16,250.1875,68.69567550678379,112.79614898643243,387.5788510135676
407,407,163,Low,77,181.83116883116884,46.19478285574619,89.44160311967646,274.2207345426612
407,407,163,Medium,70,194.47142857142856,79.16973536604506,36.13195783933844,352.8108993035187
407,407,163,High,16,250.1875,68.69567550678379,112.79614898643243,387.5788510135676
408,408,164,Low,77,181.83116883116884,46.19478285574619,89.44160311967646,274.2207345426612
408,408,164,Medium,71,193.94366197183098,78.72790162940848,36.48785871301402,351.39946523064793
408,408,164,High,16,250.1875,68.69567550678379,112.79614898643243,387.5788510135676
409,409,165,Low,78,182.9102564102564,46.87291076485183,89.16443488055275,276.6560779399601
409,409,165,Medium,71,193.94366197183098,78.72790162940848,36.48785871301402,351.39946523064793
409,409,165,High,16,250.1875,68.69567550678379,112.79614898643243,387.5788510135676
410,410,166,Low,78,182.9102564102564,46.87291076485183,89.16443488055275,276.6560779399601
410,410,166,Medium,72,196.16666666666666,80.41512015346227,35.33642635974212,356.9969069735912
410,410,166,High,16,250.1875,68.69567550678379,112.79614898643243,387.5788510135676
411,411,167,Low,79,182.22784810126583,46.96478477979568,88.29827854167448,276.15741766085716
411,411,167,Medium,72,196.16666666666666,80.41512015346227,35.33642635974212,356.9969069735912
411,411,167,High,16,250.1875,68.69567550678379,112.79614898643243,387.5788510135676
412,412,168,Low,79,182.22784810126583,46.96478477979568,88.29827854167448,276.15741766085716
412,412,168,Medium,72,196.16666666666666,80.41512015346227,35.33642635974212,356.9969069735912
412,412,168,High,17,246.41176470588235,68.31183903937279,109.78808662713678,383.0354427846279
413,413,170,Low,80,182.975,47.142653158635895,88.6896936827282,277.2603063172718
413,413,170,Medium,73,198.82191780821918,83.01478155956347,32.792354689092235,364.85148092734613
413,413,170,High,17,246.41176470588235,68.31183903937279,109.78808662713678,383.0354427846279
414,414,170,Low,80,182.975,47.142653158635895,88.6896936827282,277.2603063172718
414,414,170,Medium,73,198.82191780821918,83.01478155956347,32.792354689092235,364.85148092734613
414,414,170,High,17,246.41176470588235,68.31183903937279,109.78808662713678,383.0354427846279
415,415,170,Low,80,182.975,47.142653158635895,88.6896936827282,277.2603063172718
415,415,170,Medium,73,198.82191780821918,83.01478155956347,32.792354689092235,364.85148092734613
415,415,170,High,17,246.41176470588235,68.31183903937279,109.78808662713678,383.0354427846279
416,416,170,Low,80,182.975,47.142653158635895,88.6896936827282,277.2603063172718
416,416,170,Medium,73,198.82191780821918,83.01478155956347,32.792354689092235,364.85148092734613
416,416,170,High,17,246.41176470588235,68.31183903937279,109.78808662713678,383.0354427846279
417,417,172,Low,82,184.46341463414635,47.57714855620854,89.30911752172926,279.61771174656343
417,417,172,Medium,73,198.82191780821918,83.01478155956347,32.792354689092235,364.85148092734613
417,417,172,High,17,246.41176470588235,68.31183903937279,109.78808662713678,383.0354427846279
418,418,175,Low,83,184.48192771084337,47.28645488668831,89.90901793746674,279.05483748422
418,418,175,Medium,74,199.1081081081081,82.48097623214295,34.1461556438222,364.070060572394
418,418,175,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
419,419,175,Low,83,184.48192771084337,47.28645488668831,89.90901793746674,279.05483748422
419,419,175,Medium,74,199.1081081081081,82.48097623214295,34.1461556438222,364.070060572394
419,419,175,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
420,420,175,Low,83,184.48192771084337,47.28645488668831,89.90901793746674,279.05483748422
420,420,175,Medium,74,199.1081081081081,82.48097623214295,34.1461556438222,364.070060572394
420,420,175,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
421,421,175,Low,83,184.48192771084337,47.28645488668831,89.90901793746674,279.05483748422
421,421,175,Medium,74,199.1081081081081,82.48097623214295,34.1461556438222,364.070060572394
421,421,175,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
422,422,176,Low,83,184.48192771084337,47.28645488668831,89.90901793746674,279.05483748422
422,422,176,Medium,75,199.73333333333332,82.10052067737143,35.53229197859045,363.9343746880762
422,422,176,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
423,423,176,Low,83,184.48192771084337,47.28645488668831,89.90901793746674,279.05483748422
423,423,176,Medium,75,199.73333333333332,82.10052067737143,35.53229197859045,363.9343746880762
423,423,176,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
424,424,176,Low,83,184.48192771084337,47.28645488668831,89.90901793746674,279.05483748422
424,424,176,Medium,75,199.73333333333332,82.10052067737143,35.53229197859045,363.9343746880762
424,424,176,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
425,425,177,Low,84,184.97619047619048,47.21853224870843,90.53912597877363,279.4132549736073
425,425,177,Medium,75,199.73333333333332,82.10052067737143,35.53229197859045,363.9343746880762
425,425,177,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
426,426,178,Low,84,184.97619047619048,47.21853224870843,90.53912597877363,279.4132549736073
426,426,178,Medium,76,201.93421052631578,83.7780139060069,34.37818271430197,369.4902383383296
426,426,178,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
427,427,178,Low,84,184.97619047619048,47.21853224870843,90.53912597877363,279.4132549736073
427,427,178,Medium,76,201.93421052631578,83.7780139060069,34.37818271430197,369.4902383383296
427,427,178,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
428,428,178,Low,84,184.97619047619048,47.21853224870843,90.53912597877363,279.4132549736073
428,428,178,Medium,76,201.93421052631578,83.7780139060069,34.37818271430197,369.4902383383296
428,428,178,High,18,250.77777777777777,68.81223861353834,113.15330055070109,388.40225500485445
429,429,180,Low,84,184.97619047619048,47.21853224870843,90.53912597877363,279.4132549736073
429,429,180,Medium,76,201.93421052631578,83.7780139060069,34.37818271430197,369.4902383383296
429,429,180,High,20,245.5,68.72638350352567,108.04723299294866,382.9527670070513
430,430,181,Low,84,184.97619047619048,47.21853224870843,90.53912597877363,279.4132549736073
430,430,181,Medium,77,201.25974025974025,83.43519429653216,34.389351666675935,368.13012885280455
430,430,181,High,20,245.5,68.72638350352567,108.04723299294866,382.9527670070513
431,431,182,Low,84,184.97619047619048,47.21853224870843,90.53912597877363,279.4132549736073
431,431,182,Medium,78,201.39743589743588,82.90055687992893,35.59632213757803,367.1985496572937
431,431,182,High,20,245.5,68.72638350352567,108.04723299294866,382.9527670070513
432,432,184,Low,84,184.97619047619048,47.21853224870843,90.53912597877363,279.4132549736073
432,432,184,Medium,79,202.54430379746836,82.9957980815208,36.55270763442675,368.53589996050994
432,432,184,High,21,251.76190476190476,72.87379828299385,106.01430819591707,397.50950132789245
433,433,186,Low,84,184.97619047619048,47.21853224870843,90.53912597877363,279.4132549736073
433,433,186,Medium,80,201.8,82.73710079584168,36.32579840831664,367.2742015916834
433,433,186,High,22,257.0,75.24183233636282,106.51633532727436,407.48366467272564
434,434,187,Low,85,185.71764705882353,47.43180863711858,90.85402978458637,280.5812643330607
434,434,187,Medium,80,201.8,82.73710079584168,36.32579840831664,367.2742015916834
434,434,187,High,22,257.0,75.24183233636282,106.51633532727436,407.48366467272564
435,435,187,Low,85,185.71764705882353,47.43180863711858,90.85402978458637,280.5812643330607
435,435,187,Medium,80,201.8,82.73710079584168,36.32579840831664,367.2742015916834
435,435,187,High,22,257.0,75.24183233636282,106.51633532727436,407.48366467272564
436,436,189,Low,86,186.6046511627907,47.86409167872949,90.87646780533173,282.33283452024966
436,436,189,Medium,80,201.8,82.73710079584168,36.32579840831664,367.2742015916834
436,436,189,High,23,261.8695652173913,77.13229741390973,107.60497038957186,416.13416004521076
437,437,190,Low,87,186.2528735632184,47.69798844932283,90.85689666457274,281.6488504618641
437,437,190,Medium,80,201.8,82.73710079584168,36.32579840831664,367.2742015916834
437,437,190,High,23,261.8695652173913,77.13229741390973,107.60497038957186,416.13416004521076
438,438,190,Low,87,186.2528735632184,47.69798844932283,90.85689666457274,281.6488504618641
438,438,190,Medium,80,201.8,82.73710079584168,36.32579840831664,367.2742015916834
438,438,190,High,23,261.8695652173913,77.13229741390973,107.60497038957186,416.13416004521076
439,439,191,Low,87,186.2528735632184,47.69798844932283,90.85689666457274,281.6488504618641
439,439,191,Medium,80,201.8,82.73710079584168,36.32579840831664,367.2742015916834
439,439,191,High,24,264.0833333333333,76.21246997513035,111.65839338307262,416.508273283594
440,440,192,Low,87,186.2528735632184,47.69798844932283,90.85689666457274,281.6488504618641
440,440,192,Medium,81,202.58024691358025,82.51770479683903,37.5448373199022,367.61565650725834
440,440,192,High,24,264.0833333333333,76.21246997513035,111.65839338307262,416.508273283594
441,441,193,Low,87,186.2528735632184,47.69798844932283,90.85689666457274,281.6488504618641
441,441,193,Medium,82,204.53658536585365,83.89840933790637,36.73976669004091,372.3334040416664
441,441,193,High,24,264.0833333333333,76.21246997513035,111.65839338307262,416.508273283594
442,442,195,Low,88,186.3409090909091,47.430260083388205,91.48038892413268,281.2014292576855
442,442,195,Medium,82,204.53658536585365,83.89840933790637,36.73976669004091,372.3334040416664
442,442,195,High,25,264.96,74.73647034748163,115.48705930503672,414.43294069496324
443,443,196,Low,88,186.3409090909091,47.430260083388205,91.48038892413268,281.2014292576855
443,443,196,Medium,83,205.3734939759036,83.73312874745801,37.90723648098759,372.83975147081964
443,443,196,High,25,264.96,74.73647034748163,115.48705930503672,414.43294069496324
444,444,196,Low,88,186.3409090909091,47.430260083388205,91.48038892413268,281.2014292576855
444,444,196,Medium,83,205.3734939759036,83.73312874745801,37.90723648098759,372.83975147081964
444,444,196,High,25,264.96,74.73647034748163,115.48705930503672,414.43294069496324
445,445,196,Low,88,186.3409090909091,47.430260083388205,91.48038892413268,281.2014292576855
445,445,196,Medium,83,205.3734939759036,83.73312874745801,37.90723648098759,372.83975147081964
445,445,196,High,25,264.96,74.73647034748163,115.48705930503672,414.43294069496324
446,446,199,Low,90,186.2888888888889,47.61485096542282,91.05918695804326,281.5185908197345
446,446,199,Medium,84,206.47619047619048,83.8385534270145,38.799083622161476,374.1532973302195
446,446,199,High,25,264.96,74.73647034748163,115.48705930503672,414.43294069496324
447,447,200,Low,91,185.4945054945055,47.95214596666455,89.59021356117638,281.3987974278346
447,447,200,Medium,84,206.47619047619048,83.8385534270145,38.799083622161476,374.1532973302195
447,447,200,High,25,264.96,74.73647034748163,115.48705930503672,414.43294069496324
448,448,201,Low,91,185.4945054945055,47.95214596666455,89.59021356117638,281.3987974278346
448,448,201,Medium,84,206.47619047619048,83.8385534270145,38.799083622161476,374.1532973302195
448,448,201,High,26,266.34615384615387,73.56680898758206,119.21253587098974,413.47977182131797
449,449,201,Low,91,185.4945054945055,47.95214596666455,89.59021356117638,281.3987974278346
449,449,201,Medium,84,206.47619047619048,83.8385534270145,38.799083622161476,374.1532973302195
449,449,201,High,26,266.34615384615387,73.56680898758206,119.21253587098974,413.47977182131797
450,450,202,Low,91,185.4945054945055,47.95214596666455,89.59021356117638,281.3987974278346
450,450,202,Medium,84,206.47619047619048,83.8385534270145,38.799083622161476,374.1532973302195
450,450,202,High,27,258.0740740740741,83.97294707497076,90.12817992413255,426.0199682240156
451,451,203,Low,92,184.90217391304347,48.025190226807744,88.85179345942798,280.95255436665894
451,451,203,Medium,84,206.47619047619048,83.8385534270145,38.799083622161476,374.1532973302195
451,451,203,High,27,258.0740740740741,83.97294707497076,90.12817992413255,426.0199682240156
452,452,204,Low,92,184.90217391304347,48.025190226807744,88.85179345942798,280.95255436665894
452,452,204,Medium,85,206.36470588235295,83.34435837433229,39.675989133688375,373.0534226310175
452,452,204,High,27,258.0740740740741,83.97294707497076,90.12817992413255,426.0199682240156
453,453,204,Low,92,184.90217391304347,48.025190226807744,88.85179345942798,280.95255436665894
453,453,204,Medium,85,206.36470588235295,83.34435837433229,39.675989133688375,373.0534226310175
453,453,204,High,27,258.0740740740741,83.97294707497076,90.12817992413255,426.0199682240156
454,454,204,Low,92,184.90217391304347,48.025190226807744,88.85179345942798,280.95255436665894
454,454,204,Medium,85,206.36470588235295,83.34435837433229,39.675989133688375,373.0534226310175
454,454,204,High,27,258.0740740740741,83.97294707497076,90.12817992413255,426.0199682240156
455,455,204,Low,92,184.90217391304347,48.025190226807744,88.85179345942798,280.95255436665894
455,455,204,Medium,85,206.36470588235295,83.34435837433229,39.675989133688375,373.0534226310175
455,455,204,High,27,258.0740740740741,83.97294707497076,90.12817992413255,426.0199682240156
456,456,204,Low,92,184.90217391304347,48.025190226807744,88.85179345942798,280.95255436665894
456,456,204,Medium,85,206.36470588235295,83.34435837433229,39.675989133688375,373.0534226310175
456,456,204,High,27,258.0740740740741,83.97294707497076,90.12817992413255,426.0199682240156
457,457,205,Low,93,185.03225806451613,47.77994203795218,89.47237398861176,280.5921421404205
457,457,205,Medium,85,206.36470588235295,83.34435837433229,39.675989133688375,373.0534226310175
457,457,205,High,27,258.0740740740741,83.97294707497076,90.12817992413255,426.0199682240156
458,458,205,Low,93,185.03225806451613,47.77994203795218,89.47237398861176,280.5921421404205
458,458,205,Medium,85,206.36470588235295,83.34435837433229,39.675989133688375,373.0534226310175
458,458,205,High,27,258.0740740740741,83.97294707497076,90.12817992413255,426.0199682240156
459,459,207,Low,93,185.03225806451613,47.77994203795218,89.47237398861176,280.5921421404205
459,459,207,Medium,86,206.09302325581396,82.89094577774381,40.31113170032634,371.87491481130155
459,459,207,High,28,254.25,84.85134059047034,84.54731881905931,423.95268118094066
460,460,212,Low,95,184.83157894736843,47.365858211122365,90.0998625251237,279.5632953696132
460,460,212,Medium,87,206.71264367816093,82.6100264264908,41.49259082517932,371.93269653114254
460,460,212,High,30,263.23333333333335,89.4071212674546,84.41909079842415,442.0475758682426
461,461,212,Low,95,184.83157894736843,47.365858211122365,90.0998625251237,279.5632953696132
461,461,212,Medium,87,206.71264367816093,82.6100264264908,41.49259082517932,371.93269653114254
461,461,212,High,30,263.23333333333335,89.4071212674546,84.41909079842415,442.0475758682426
462,462,213,Low,95,184.83157894736843,47.365858211122365,90.0998625251237,279.5632953696132
462,462,213,Medium,88,206.23863636363637,82.25416096356628,41.73031443650382,370.74695829076893
462,462,213,High,30,263.23333333333335,89.4071212674546,84.41909079842415,442.0475758682426
463,463,213,Low,95,184.83157894736843,47.365858211122365,90.0998625251237,279.5632953696132
463,463,213,Medium,88,206.23863636363637,82.25416096356628,41.73031443650382,370.74695829076893
463,463,213,High,30,263.23333333333335,89.4071212674546,84.41909079842415,442.0475758682426
464,464,214,Low,95,184.83157894736843,47.365858211122365,90.0998625251237,279.5632953696132
464,464,214,Medium,89,206.32584269662922,81.78961026495455,42.74662216672013,369.90506322653835
464,464,214,High,30,263.23333333333335,89.4071212674546,84.41909079842415,442.0475758682426
465,465,214,Low,95,184.83157894736843,47.365858211122365,90.0998625251237,279.5632953696132
465,465,214,Medium,89,206.32584269662922,81.78961026495455,42.74662216672013,369.90506322653835
465,465,214,High,30,263.23333333333335,89.4071212674546,84.41909079842415,442.0475758682426
466,466,215,Low,95,184.83157894736843,47.365858211122365,90.0998625251237,279.5632953696132
466,466,215,Medium,90,208.42222222222222,83.72520297367913,40.971816274863954,375.8726281695805
466,466,215,High,30,263.23333333333335,89.4071212674546,84.41909079842415,442.0475758682426
467,467,215,Low,95,184.83157894736843,47.365858211122365,90.0998625251237,279.5632953696132
467,467,215,Medium,90,208.42222222222222,83.72520297367913,40.971816274863954,375.8726281695805
467,467,215,High,30,263.23333333333335,89.4071212674546,84.41909079842415,442.0475758682426
468,468,216,Low,95,184.83157894736843,47.365858211122365,90.0998625251237,279.5632953696132
468,468,216,Medium,91,210.84615384615384,86.40999467357452,38.02616449900481,383.6661431933029
468,468,216,High,30,263.23333333333335,89.4071212674546,84.41909079842415,442.0475758682426
469,469,219,Low,96,184.88541666666666,47.11885750372286,90.64770165922094,279.12313167411236
469,469,219,Medium,92,210.7173913043478,85.94277754936796,38.83183620561189,382.6029464030837
469,469,219,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
470,470,219,Low,96,184.88541666666666,47.11885750372286,90.64770165922094,279.12313167411236
470,470,219,Medium,92,210.7173913043478,85.94277754936796,38.83183620561189,382.6029464030837
470,470,219,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
471,471,219,Low,96,184.88541666666666,47.11885750372286,90.64770165922094,279.12313167411236
471,471,219,Medium,92,210.7173913043478,85.94277754936796,38.83183620561189,382.6029464030837
471,471,219,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
472,472,219,Low,96,184.88541666666666,47.11885750372286,90.64770165922094,279.12313167411236
472,472,219,Medium,92,210.7173913043478,85.94277754936796,38.83183620561189,382.6029464030837
472,472,219,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
473,473,220,Low,96,184.88541666666666,47.11885750372286,90.64770165922094,279.12313167411236
473,473,220,Medium,93,211.89247311827958,86.22234432049241,39.44778447729476,384.3371617592644
473,473,220,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
474,474,220,Low,96,184.88541666666666,47.11885750372286,90.64770165922094,279.12313167411236
474,474,220,Medium,93,211.89247311827958,86.22234432049241,39.44778447729476,384.3371617592644
474,474,220,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
475,475,221,Low,97,184.90721649484536,46.873296074414526,91.1606243460163,278.65380864367444
475,475,221,Medium,93,211.89247311827958,86.22234432049241,39.44778447729476,384.3371617592644
475,475,221,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
476,476,222,Low,97,184.90721649484536,46.873296074414526,91.1606243460163,278.65380864367444
476,476,222,Medium,94,212.30851063829786,85.85233967612925,40.603831286039366,384.0131899905564
476,476,222,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
477,477,222,Low,97,184.90721649484536,46.873296074414526,91.1606243460163,278.65380864367444
477,477,222,Medium,94,212.30851063829786,85.85233967612925,40.603831286039366,384.0131899905564
477,477,222,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
478,478,224,Low,97,184.90721649484536,46.873296074414526,91.1606243460163,278.65380864367444
478,478,224,Medium,96,212.14583333333334,85.44939766553952,41.2470380022543,383.04462866441236
478,478,224,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
479,479,226,Low,98,185.21428571428572,46.73003184557721,91.7542220231313,278.6743494054401
479,479,226,Medium,97,210.16494845360825,87.21330178700417,35.73834487959991,384.59155202761656
479,479,226,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
480,480,226,Low,98,185.21428571428572,46.73003184557721,91.7542220231313,278.6743494054401
480,480,226,Medium,97,210.16494845360825,87.21330178700417,35.73834487959991,384.59155202761656
480,480,226,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
481,481,227,Low,98,185.21428571428572,46.73003184557721,91.7542220231313,278.6743494054401
481,481,227,Medium,98,210.92857142857142,87.09128402186592,36.74600338483958,385.11113947230325
481,481,227,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
482,482,228,Low,99,184.92929292929293,46.57739938176474,91.77449416576344,278.0840916928224
482,482,228,Medium,98,210.92857142857142,87.09128402186592,36.74600338483958,385.11113947230325
482,482,228,High,31,267.5483870967742,91.12842173170688,85.29154363336045,449.80523056018797
483,483,230,Low,99,184.92929292929293,46.57739938176474,91.77449416576344,278.0840916928224
483,483,230,Medium,99,210.95959595959596,86.64635126530248,37.66689342899099,384.25229849020093
483,483,230,High,32,271.4375,92.30662000514478,86.82425998971044,456.0507400102896
484,484,230,Low,99,184.92929292929293,46.57739938176474,91.77449416576344,278.0840916928224
484,484,230,Medium,99,210.95959595959596,86.64635126530248,37.66689342899099,384.25229849020093
484,484,230,High,32,271.4375,92.30662000514478,86.82425998971044,456.0507400102896
485,485,232,Low,100,184.92,46.34165610883032,92.23668778233935,277.60331221766063
485,485,232,Medium,99,210.95959595959596,86.64635126530248,37.66689342899099,384.25229849020093
485,485,232,High,33,273.969696969697,92.01001468878431,89.94966759212838,457.9897263472656
486,486,233,Low,101,184.52475247524754,46.28014564787064,91.96446117950626,277.0850437709888
486,486,233,Medium,99,210.95959595959596,86.64635126530248,37.66689342899099,384.25229849020093
486,486,233,High,33,273.969696969697,92.01001468878431,89.94966759212838,457.9897263472656
487,487,235,Low,103,184.54368932038835,45.869332037316504,92.80502524575535,276.28235339502135
487,487,235,Medium,99,210.95959595959596,86.64635126530248,37.66689342899099,384.25229849020093
487,487,235,High,33,273.969696969697,92.01001468878431,89.94966759212838,457.9897263472656
488,488,238,Low,104,185.20192307692307,46.13706464579155,92.92779378533997,277.47605236850615
488,488,238,Medium,101,210.66336633663366,86.20583242771023,38.25170148121319,383.0750311920541
488,488,238,High,33,273.969696969697,92.01001468878431,89.94966759212838,457.9897263472656
489,489,239,Low,104,185.20192307692307,46.13706464579155,92.92779378533997,277.47605236850615
489,489,239,Medium,101,210.66336633663366,86.20583242771023,38.25170148121319,383.0750311920541
489,489,239,High,34,275.47058823529414,91.02688090958814,93.41682641611786,457.52435005447046
490,490,241,Low,105,185.1809523809524,45.915218893165765,93.35051459462086,277.01139016728393
490,490,241,Medium,101,210.66336633663366,86.20583242771023,38.25170148121319,383.0750311920541
490,490,241,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
491,491,241,Low,105,185.1809523809524,45.915218893165765,93.35051459462086,277.01139016728393
491,491,241,Medium,101,210.66336633663366,86.20583242771023,38.25170148121319,383.0750311920541
491,491,241,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
492,492,243,Low,105,185.1809523809524,45.915218893165765,93.35051459462086,277.01139016728393
492,492,243,Medium,103,213.97087378640776,88.88629620560518,36.19828137519741,391.7434661976181
492,492,243,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
493,493,244,Low,106,185.29245283018867,45.71046915222814,93.87151452573238,276.71339113464495
493,493,244,Medium,103,213.97087378640776,88.88629620560518,36.19828137519741,391.7434661976181
493,493,244,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
494,494,244,Low,106,185.29245283018867,45.71046915222814,93.87151452573238,276.71339113464495
494,494,244,Medium,103,213.97087378640776,88.88629620560518,36.19828137519741,391.7434661976181
494,494,244,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
495,495,245,Low,106,185.29245283018867,45.71046915222814,93.87151452573238,276.71339113464495
495,495,245,Medium,104,213.55769230769232,88.55406191700915,36.44956847367402,390.6658161417106
495,495,245,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
496,496,247,Low,106,185.29245283018867,45.71046915222814,93.87151452573238,276.71339113464495
496,496,247,Medium,106,213.23584905660377,88.24549651391011,36.744856028783545,389.726842084424
496,496,247,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
497,497,248,Low,106,185.29245283018867,45.71046915222814,93.87151452573238,276.71339113464495
497,497,248,Medium,107,214.79439252336448,89.29564403559259,36.2031044521793,393.3856805945496
497,497,248,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
498,498,248,Low,106,185.29245283018867,45.71046915222814,93.87151452573238,276.71339113464495
498,498,248,Medium,107,214.79439252336448,89.29564403559259,36.2031044521793,393.3856805945496
498,498,248,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
499,499,248,Low,106,185.29245283018867,45.71046915222814,93.87151452573238,276.71339113464495
499,499,248,Medium,107,214.79439252336448,89.29564403559259,36.2031044521793,393.3856805945496
499,499,248,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
500,500,248,Low,106,185.29245283018867,45.71046915222814,93.87151452573238,276.71339113464495
500,500,248,Medium,107,214.79439252336448,89.29564403559259,36.2031044521793,393.3856805945496
500,500,248,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
501,501,249,Low,106,185.29245283018867,45.71046915222814,93.87151452573238,276.71339113464495
501,501,249,Medium,108,214.67592592592592,88.88592171189933,36.90408250212727,392.4477693497246
501,501,249,High,35,272.1714285714286,91.77770000652335,88.61602855838188,455.72682858447524
502,502,251,Low,107,184.60747663551402,46.04279326340976,92.52189010869449,276.69306316233354
502,502,251,Medium,108,214.67592592592592,88.88592171189933,36.90408250212727,392.4477693497246
502,502,251,High,36,271.0,90.72973996593242,89.54052006813515,452.45947993186485
503,503,251,Low,107,184.60747663551402,46.04279326340976,92.52189010869449,276.69306316233354
503,503,251,Medium,108,214.67592592592592,88.88592171189933,36.90408250212727,392.4477693497246
503,503,251,High,36,271.0,90.72973996593242,89.54052006813515,452.45947993186485
504,504,252,Low,108,184.99074074074073,45.999897474564804,92.99094579161113,276.99053568987034
504,504,252,Medium,108,214.67592592592592,88.88592171189933,36.90408250212727,392.4477693497246
504,504,252,High,36,271.0,90.72973996593242,89.54052006813515,452.45947993186485
505,505,252,Low,108,184.99074074074073,45.999897474564804,92.99094579161113,276.99053568987034
505,505,252,Medium,108,214.67592592592592,88.88592171189933,36.90408250212727,392.4477693497246
505,505,252,High,36,271.0,90.72973996593242,89.54052006813515,452.45947993186485
506,506,253,Low,108,184.99074074074073,45.999897474564804,92.99094579161113,276.99053568987034
506,506,253,Medium,108,214.67592592592592,88.88592171189933,36.90408250212727,392.4477693497246
506,506,253,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
507,507,255,Low,108,184.99074074074073,45.999897474564804,92.99094579161113,276.99053568987034
507,507,255,Medium,110,216.79090909090908,89.83339272624215,37.12412363842478,396.45769454339336
507,507,255,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
508,508,255,Low,108,184.99074074074073,45.999897474564804,92.99094579161113,276.99053568987034
508,508,255,Medium,110,216.79090909090908,89.83339272624215,37.12412363842478,396.45769454339336
508,508,255,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
509,509,258,Low,109,184.6880733944954,45.89535142435378,92.89737054578785,276.47877624320296
509,509,258,Medium,112,218.30357142857142,89.7490835894607,38.805404249650024,397.8017386074928
509,509,258,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
510,510,259,Low,109,184.6880733944954,45.89535142435378,92.89737054578785,276.47877624320296
510,510,259,Medium,113,218.75221238938053,89.47471021122706,39.80279196692641,397.70163281183466
510,510,259,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
511,511,259,Low,109,184.6880733944954,45.89535142435378,92.89737054578785,276.47877624320296
511,511,259,Medium,113,218.75221238938053,89.47471021122706,39.80279196692641,397.70163281183466
511,511,259,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
512,512,260,Low,110,184.42727272727274,45.766150523920516,92.8949716794317,275.95957377511377
512,512,260,Medium,113,218.75221238938053,89.47471021122706,39.80279196692641,397.70163281183466
512,512,260,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
513,513,260,Low,110,184.42727272727274,45.766150523920516,92.8949716794317,275.95957377511377
513,513,260,Medium,113,218.75221238938053,89.47471021122706,39.80279196692641,397.70163281183466
513,513,260,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
